"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Title","1.0","Title-{MB_31281+spy_12022}","MB_31281+spy_12022","{Ho conosciuto la mia ombra!|HO CONOSCIUTO LA MIA OMBRA!}","Ho conosciuto la mia ombra!",,
"Title","1.0","Title-{MB_15785+MB_15788+spy_18867}","MB_15785+MB_15788+spy_18867","{Ventura|Ventura|Ventura}","Ventura",,
"Title","1.0","Title-{MB_60413+WDC_19447}","MB_60413+WDC_19447","{Live in Kyoto 1978|Live In Kyoto 1978}","Live in Kyoto 1978",,
"Duration","1.0","Duration-{WDC_27475}","WDC_27475","{1092.0}","1092.0",,
"Duration","1.0","Duration-{WDC_22316}","WDC_22316","{2221.0}","2221.0",,
"Duration","1.0","Duration-{WDC_29872}","WDC_29872","{2601.0}","2601.0",,
"Title","1.0","Title-{MB_24900+WDC_16776}","MB_24900+WDC_16776","{Jellyfish|Jellyfish}","Jellyfish",,
"Duration","1.0","Duration-{spy_11736}","spy_11736","{1191.0}","1191.0",,
"Title","1.0","Title-{MB_9189+WDC_1386+WDC_248+WDC_33730+WDC_3583}","MB_9189+WDC_1386+WDC_248+WDC_33730+WDC_3583","{Solo Collection|Solo Collection|Solo Collection|Solo Collection|Solo Collection}","Solo Collection",,
"Total Tracks","1.0","Total Tracks-{MB_30777+WDC_21344}","MB_30777+WDC_21344","{12|12}","12",,
"Release Date","0.0","Release Date-{MB_57384+spy_7125}","MB_57384+spy_7125","{2019-07-26|2018-05-25}","2019-07-26",,
"Title","1.0","Title-{MB_41949+WDC_19507}","MB_41949+WDC_19507","{On the Road Again|On The Road Again}","On the Road Again",,
"Total Tracks","0.0","Total Tracks-{MB_13061+WDC_25499}","MB_13061+WDC_25499","{14|11}","11",,
"Total Tracks","1.0","Total Tracks-{MB_79949+WDC_35666+WDC_6802}","MB_79949+WDC_35666+WDC_6802","{18|18|18}","18",,
"Duration","1.0","Duration-{WDC_3661}","WDC_3661","{2954.0}","2954.0",,
"Duration","1.0","Duration-{WDC_26275}","WDC_26275","{2367.0}","2367.0",,
"Title","1.0","Title-{MB_5572+spy_475}","MB_5572+spy_475","{Lo tengo|Lo Tengo}","Lo tengo",,
"Release Date","1.0","Release Date-{MB_49640}","MB_49640","{1997-02-28}","1997-02-28",,
"Title","1.0","Title-{MB_21892+spy_1164}","MB_21892+spy_1164","{Pete|PETE}","Pete",,
"Release Date","1.0","Release Date-{MB_5341}","MB_5341","{1985-02-28}","1985-02-28",,
"Duration","1.0","Duration-{WDC_22317}","WDC_22317","{2460.0}","2460.0",,
"Release Date","1.0","Release Date-{MB_64160}","MB_64160","{1993-02-28}","1993-02-28",,
"Release Date","1.0","Release Date-{MB_1646}","MB_1646","{1988-09-25}","1988-09-25",,
"Release Date","1.0","Release Date-{MB_62861}","MB_62861","{2019-06-07}","2019-06-07",,
"Title","1.0","Title-{MB_52357+WDC_44879}","MB_52357+WDC_44879","{Anyways|Anyways}","Anyways",,
"Total Tracks","1.0","Total Tracks-{MB_3293+WDC_27328}","MB_3293+WDC_27328","{9|9}","9",,
"Total Tracks","1.0","Total Tracks-{MB_67967+WDC_25218}","MB_67967+WDC_25218","{14|14}","14",,
"Release Date","1.0","Release Date-{spy_7307}","spy_7307","{2023-05-26}","2023-05-26",,
"Duration","1.0","Duration-{WDC_25077}","WDC_25077","{3127.0}","3127.0",,
"Duration","1.0","Duration-{spy_12935}","spy_12935","{2510.0}","2510.0",,
"Total Tracks","1.0","Total Tracks-{MB_53233+WDC_39787}","MB_53233+WDC_39787","{14|14}","14",,
"Total Tracks","1.0","Total Tracks-{MB_61529+WDC_25521}","MB_61529+WDC_25521","{30|30}","30",,
"Title","1.0","Title-{MB_23665+spy_3363}","MB_23665+spy_3363","{9 Lives|9 LIVES}","9 Lives",,
"Title","1.0","Title-{MB_15419+spy_12206}","MB_15419+spy_12206","{Tu Jhoom|Tu Jhoom}","Tu Jhoom",,
"Total Tracks","1.0","Total Tracks-{MB_51450+spy_15506}","MB_51450+spy_15506","{10|10}","10",,
"Total Tracks","1.0","Total Tracks-{MB_39372+WDC_1661+WDC_28311}","MB_39372+WDC_1661+WDC_28311","{10|10|10}","10",,
"Title","1.0","Title-{MB_75847+WDC_33512+spy_1246}","MB_75847+WDC_33512+spy_1246","{The Outfield (The Midnight Remix)|The Outfield (The Midnight Remix)|The Outfield (The Midnight Remix)}","The Outfield (The Midnight Remix)",,
"Duration","1.0","Duration-{spy_6339}","spy_6339","{1709.0}","1709.0",,
"Release Date","1.0","Release Date-{MB_49643}","MB_49643","{2004-10-08}","2004-10-08",,
"Duration","1.0","Duration-{WDC_14534+WDC_20316+WDC_23397+WDC_25031+WDC_2735+WDC_40521}","WDC_14534+WDC_20316+WDC_23397+WDC_25031+WDC_2735+WDC_40521","{2926.0|2926.0|2926.0|2926.0|2926.0|2926.0}","2926.0",,
"Duration","1.0","Duration-{spy_11738}","spy_11738","{2165.0}","2165.0",,
"Title","1.0","Title-{MB_29918+WDC_16189+WDC_32875}","MB_29918+WDC_16189+WDC_32875","{Die Unendlichkeit|Die Unendlichkeit|Die Unendlichkeit}","Die Unendlichkeit",,
"Duration","1.0","Duration-{spy_708}","spy_708","{927.0}","927.0",,
"Title","1.0","Title-{MB_74701+WDC_33944}","MB_74701+WDC_33944","{Do It Yourself|Do It Yourself}","Do It Yourself",,
"Total Tracks","1.0","Total Tracks-{MB_66143+WDC_41674}","MB_66143+WDC_41674","{1|1}","1",,
"Total Tracks","0.0","Total Tracks-{MB_72101+WDC_42305}","MB_72101+WDC_42305","{6|2}","2",,
"Total Tracks","1.0","Total Tracks-{MB_55710+spy_10550}","MB_55710+spy_10550","{4|4}","4",,
"Duration","1.0","Duration-{WDC_10922+WDC_2799+WDC_32649+WDC_36099+WDC_41653+WDC_4257+WDC_7293}","WDC_10922+WDC_2799+WDC_32649+WDC_36099+WDC_41653+WDC_4257+WDC_7293","{3056.0|3056.0|3056.0|3056.0|3056.0|3056.0|3056.0}","3056.0",,
"Duration","1.0","Duration-{spy_11739}","spy_11739","{1969.0}","1969.0",,
"Release Date","1.0","Release Date-{MB_18089}","MB_18089","{2011-03-01}","2011-03-01",,
"Release Date","0.0","Release Date-{MB_75844+spy_1245}","MB_75844+spy_1245","{2021-03-05|2021-03-05}","2021-03-05",,
"Duration","1.0","Duration-{WDC_23517}","WDC_23517","{2698.0}","2698.0",,
"Duration","1.0","Duration-{WDC_17862}","WDC_17862","{2885.0}","2885.0",,
"Duration","1.0","Duration-{spy_16633}","spy_16633","{2012.0}","2012.0",,
"Duration","1.0","Duration-{WDC_2468}","WDC_2468","{3430.0}","3430.0",,
"Release Date","0.0","Release Date-{MB_65116+spy_16553}","MB_65116+spy_16553","{2020-09-09|2020-09-09}","2020-09-09",,
"Title","1.0","Title-{MB_79237+spy_6959}","MB_79237+spy_6959","{Spotify Singles|Spotify Singles}","Spotify Singles",,
"Title","1.0","Title-{MB_65089+WDC_39324}","MB_65089+WDC_39324","{Under the Knife|Under The Knife}","Under the Knife",,
"Release Date","0.0","Release Date-{MB_78755+spy_6485}","MB_78755+spy_6485","{2017-06-02|2017-06-02}","2017-06-02",,
"Total Tracks","1.0","Total Tracks-{MB_44234+WDC_2254}","MB_44234+WDC_2254","{12|12}","12",,
"Title","1.0","Title-{MB_47244+WDC_29139}","MB_47244+WDC_29139","{You Started Something|You Started Something}","You Started Something",,
"Title","1.0","Title-{MB_42969+WDC_7805+WDC_7909}","MB_42969+WDC_7805+WDC_7909","{Blessed Be Your Name: The Hits|Blessed Be Your Name - The Hits|Blessed Be Your Name - The Hits}","Blessed Be Your Name - The Hits",,
"Duration","1.0","Duration-{WDC_42570+WDC_9592}","WDC_42570+WDC_9592","{4074.0|4074.0}","4074.0",,
"Duration","1.0","Duration-{WDC_14009}","WDC_14009","{1056.0}","1056.0",,
"Total Tracks","1.0","Total Tracks-{MB_65597+WDC_23317+WDC_2956+WDC_34941+WDC_37451}","MB_65597+WDC_23317+WDC_2956+WDC_34941+WDC_37451","{10|10|10|10|10}","10",,
"Release Date","1.0","Release Date-{MB_4145}","MB_4145","{1984-02-29}","1984-02-29",,
"Title","1.0","Title-{MB_68901+WDC_19977}","MB_68901+WDC_19977","{Buffalo Stance|Buffalo Stance}","Buffalo Stance",,
"Total Tracks","1.0","Total Tracks-{MB_65825+MB_65826+spy_7369}","MB_65825+MB_65826+spy_7369","{15|15|15}","15",,
"Total Tracks","1.0","Total Tracks-{MB_50047+WDC_22710}","MB_50047+WDC_22710","{10|10}","10",,
"Title","1.0","Title-{MB_13303+spy_13585}","MB_13303+spy_13585","{The Good Ones (downtown session)|The Good Ones (Downtown Session)}","The Good Ones (downtown session)",,
"Duration","1.0","Duration-{spy_15436}","spy_15436","{2541.0}","2541.0",,
"Total Tracks","1.0","Total Tracks-{MB_13597+WDC_9089}","MB_13597+WDC_9089","{16|16}","16",,
"Total Tracks","0.0","Total Tracks-{MB_10241+WDC_44947}","MB_10241+WDC_44947","{12|11}","11",,
"Release Date","0.0","Release Date-{MB_45689+MB_45693+spy_17262}","MB_45689+MB_45693+spy_17262","{2018-12-07|2018-12-07|2018-12-07}","2018-12-07",,
"Total Tracks","1.0","Total Tracks-{MB_64454+WDC_30707}","MB_64454+WDC_30707","{11|11}","11",,
"Title","1.0","Title-{MB_31310+WDC_215}","MB_31310+WDC_215","{Blending Times|Blending Times}","Blending Times",,
"Total Tracks","1.0","Total Tracks-{MB_32281+spy_16004}","MB_32281+spy_16004","{1|1}","1",,
"Duration","1.0","Duration-{WDC_2201}","WDC_2201","{4365.0}","4365.0",,
"Duration","1.0","Duration-{spy_13037}","spy_13037","{2487.0}","2487.0",,
"Release Date","0.0","Release Date-{MB_77172+spy_11427}","MB_77172+spy_11427","{2016-03-02|2016-03-02}","2016-03-02",,
"Duration","1.0","Duration-{spy_12939}","spy_12939","{401.0}","401.0",,
"Title","1.0","Title-{MB_5890+WDC_18358}","MB_5890+WDC_18358","{Burning Boats|Burning Boats}","Burning Boats",,
"Title","1.0","Title-{MB_5656+spy_6974}","MB_5656+spy_6974","{Emanet Beden|Emanet Beden}","Emanet Beden",,
"Duration","1.0","Duration-{WDC_14928+WDC_4274}","WDC_14928+WDC_4274","{263.0|263.0}","263.0",,
"Duration","0.5","Duration-{WDC_1215+WDC_31415+WDC_761+WDC_963}","WDC_1215+WDC_31415+WDC_761+WDC_963","{423.0|981.0|981.0|423.0}","702.0",,
"Duration","1.0","Duration-{WDC_13190+WDC_25888}","WDC_13190+WDC_25888","{244.0|244.0}","244.0",,
"Duration","1.0","Duration-{WDC_32164}","WDC_32164","{3265.0}","3265.0",,
"Total Tracks","1.0","Total Tracks-{MB_31915+WDC_1513}","MB_31915+WDC_1513","{8|8}","8",,
"Release Date","1.0","Release Date-{MB_46044}","MB_46044","{1959-02-28}","1959-02-28",,
"Release Date","1.0","Release Date-{MB_55771}","MB_55771","{1988-02-29}","1988-02-29",,
"Total Tracks","1.0","Total Tracks-{MB_80233+WDC_31272}","MB_80233+WDC_31272","{15|15}","15",,
"Total Tracks","1.0","Total Tracks-{MB_38549+spy_2297}","MB_38549+spy_2297","{1|1}","1",,
"Release Date","0.0","Release Date-{MB_30059+spy_10413}","MB_30059+spy_10413","{2018-06-15|2018-06-15}","2018-06-15",,
"Duration","1.0","Duration-{WDC_22314}","WDC_22314","{2498.0}","2498.0",,
"Total Tracks","1.0","Total Tracks-{MB_32508+spy_4445}","MB_32508+spy_4445","{1|1}","1",,
"Duration","1.0","Duration-{spy_15433}","spy_15433","{2191.0}","2191.0",,
"Title","1.0","Title-{MB_35242+WDC_8248}","MB_35242+WDC_8248","{Unfazed|Unfazed}","Unfazed",,
"Title","1.0","Title-{MB_62969+spy_17352}","MB_62969+spy_17352","{Sorry For I Går|Sorry for i går}","Sorry For I Går",,
"Title","1.0","Title-{MB_57355+spy_15158}","MB_57355+spy_15158","{J. EDEN E-G3N (#freekarlo edition)|J. EDEN E-G3N (#freekarlo edition)}","J. EDEN E-G3N (#freekarlo edition)",,
"Release Date","1.0","Release Date-{MB_52179}","MB_52179","{2006-02-24}","2006-02-24",,
"Duration","1.0","Duration-{spy_19392}","spy_19392","{211.0}","211.0",,
"Release Date","0.0","Release Date-{MB_66503+spy_12971}","MB_66503+spy_12971","{2022-08-11|2022-08-12}","2022-08-12",,
"Total Tracks","1.0","Total Tracks-{WDC_2506+WDC_6527+WDC_8802+spy_17108}","WDC_2506+WDC_6527+WDC_8802+spy_17108","{12|12|12|12}","12",,
"Release Date","1.0","Release Date-{MB_78305}","MB_78305","{1955-02-28}","1955-02-28",,
"Release Date","1.0","Release Date-{MB_24805}","MB_24805","{1976-02-29}","1976-02-29",,
"Duration","1.0","Duration-{WDC_2469}","WDC_2469","{2407.0}","2407.0",,
"Title","0.0","Title-{MB_30769+spy_17569}","MB_30769+spy_17569","{Lo más escuchado de Grupo Montez de Durango|Lo Más Escuchado De}","Lo más escuchado de Grupo Montez de Durango",,
"Total Tracks","1.0","Total Tracks-{MB_15923+spy_2730}","MB_15923+spy_2730","{20|20}","20",,
"Total Tracks","1.0","Total Tracks-{MB_5922+MB_5927+spy_4921}","MB_5922+MB_5927+spy_4921","{14|14|14}","14",,
"Total Tracks","0.0","Total Tracks-{MB_1256+WDC_40527}","MB_1256+WDC_40527","{2|4}","2",,
"Release Date","0.0","Release Date-{MB_45691+spy_17269}","MB_45691+spy_17269","{2022-07-11|2022-07-11}","2022-07-11",,
"Duration","1.0","Duration-{WDC_19077+WDC_9949}","WDC_19077+WDC_9949","{2746.0|2746.0}","2746.0",,
"Duration","1.0","Duration-{WDC_24976}","WDC_24976","{4091.0}","4091.0",,
"Release Date","1.0","Release Date-{MB_61661}","MB_61661","{2011-12-06}","2011-12-06",,
"Duration","1.0","Duration-{WDC_3667}","WDC_3667","{6764.0}","6764.0",,
"Duration","1.0","Duration-{spy_9936}","spy_9936","{1884.0}","1884.0",,
"Total Tracks","0.0","Total Tracks-{MB_17914+WDC_34829}","MB_17914+WDC_34829","{13|12}","12",,
"Release Date","0.0","Release Date-{MB_69765+spy_1960}","MB_69765+spy_1960","{2017-11-10|2017-11-10}","2017-11-10",,
"Total Tracks","1.0","Total Tracks-{MB_58701+spy_11786}","MB_58701+spy_11786","{1|1}","1",,
"Release Date","1.0","Release Date-{MB_24804}","MB_24804","{1975-02-28}","1975-02-28",,
"Release Date","1.0","Release Date-{MB_35009}","MB_35009","{2016-04-27}","2016-04-27",,
"Duration","1.0","Duration-{spy_19133}","spy_19133","{2606.0}","2606.0",,
"Release Date","0.0","Release Date-{MB_74179+spy_6318}","MB_74179+spy_6318","{2007-06-12|2007-06-11}","2007-06-12",,
"Duration","1.0","Duration-{spy_19399}","spy_19399","{1784.0}","1784.0",,
"Title","1.0","Title-{MB_18593+WDC_6762+WDC_9084}","MB_18593+WDC_6762+WDC_9084","{Fenix TX|Fenix TX|Fenix TX}","Fenix TX",,
"Total Tracks","1.0","Total Tracks-{MB_5602+WDC_3833}","MB_5602+WDC_3833","{10|10}","10",,
"Title","0.0","Title-{MB_17114+WDC_25994}","MB_17114+WDC_25994","{Until Tomorrow Then (The Best Of...)|Until Tomorrow Then - The Best Of Ed Harcourt (Deluxe Edition [Explicit])}","Until Tomorrow Then - The Best Of Ed Harcourt (Deluxe Edition [Explicit])",,
"Total Tracks","1.0","Total Tracks-{MB_66291+spy_10388}","MB_66291+spy_10388","{13|13}","13",,
"Duration","1.0","Duration-{spy_15439}","spy_15439","{2750.0}","2750.0",,
"Duration","1.0","Duration-{WDC_9762}","WDC_9762","{397.0}","397.0",,
"Total Tracks","1.0","Total Tracks-{MB_16374+WDC_200}","MB_16374+WDC_200","{10|10}","10",,
"Total Tracks","1.0","Total Tracks-{MB_64773+WDC_14975}","MB_64773+WDC_14975","{16|16}","16",,
"Release Date","0.0","Release Date-{MB_65686+MB_65689+spy_15639}","MB_65686+MB_65689+spy_15639","{2022-01-21|2022-01-21|2022-01-21}","2022-01-21",,
"Duration","1.0","Duration-{spy_16637}","spy_16637","{2048.0}","2048.0",,
"Total Tracks","1.0","Total Tracks-{MB_7520+WDC_3490}","MB_7520+WDC_3490","{14|14}","14",,
"Duration","1.0","Duration-{WDC_14535+WDC_17457+WDC_32785+WDC_7124+WDC_779}","WDC_14535+WDC_17457+WDC_32785+WDC_7124+WDC_779","{2317.0|2317.0|2317.0|2317.0|2317.0}","2317.0",,
"Duration","1.0","Duration-{spy_8991}","spy_8991","{2660.0}","2660.0",,
"Release Date","0.0","Release Date-{MB_30853+spy_1514}","MB_30853+spy_1514","{2010-04-14|2010-03-29}","2010-04-14",,
"Total Tracks","1.0","Total Tracks-{MB_6287+spy_19838}","MB_6287+spy_19838","{20|20}","20",,
"Duration","1.0","Duration-{spy_19132}","spy_19132","{1973.0}","1973.0",,
"Release Date","1.0","Release Date-{MB_43543}","MB_43543","{1984-02-29}","1984-02-29",,
"Release Date","0.0","Release Date-{MB_27038+MB_27039+MB_27042+spy_14227}","MB_27038+MB_27039+MB_27042+spy_14227","{1995-07-11|1995-02-28|1995-10-02|1995-07-11}","1995-07-11",,
"Release Date","1.0","Release Date-{MB_71273}","MB_71273","{2020-03-24}","2020-03-24",,
"Title","1.0","Title-{MB_32038+WDC_12870}","MB_32038+WDC_12870","{Gentlemen Take Polaroids|Gentlemen Take Polaroids}","Gentlemen Take Polaroids",,
"Total Tracks","1.0","Total Tracks-{MB_50275+WDC_32565+spy_19784}","MB_50275+WDC_32565+spy_19784","{12|12|12}","12",,
"Duration","1.0","Duration-{WDC_6167}","WDC_6167","{1059.0}","1059.0",,
"Title","1.0","Title-{MB_10669+WDC_26511}","MB_10669+WDC_26511","{Re Act|Re Act}","Re Act",,
"Release Date","1.0","Release Date-{MB_66551}","MB_66551","{1995-08-02}","1995-08-02",,
"Total Tracks","1.0","Total Tracks-{MB_20716+WDC_3707}","MB_20716+WDC_3707","{16|16}","16",,
"Total Tracks","0.0","Total Tracks-{MB_71276+spy_2471}","MB_71276+spy_2471","{15|14}","14",,
"Title","1.0","Title-{MB_25840+WDC_34363+WDC_34959+WDC_4495}","MB_25840+WDC_34363+WDC_34959+WDC_4495","{Rosy Jack World|Rosy Jack World|Rosy Jack World|Rosy Jack World}","Rosy Jack World",,
"Duration","1.0","Duration-{WDC_11760}","WDC_11760","{2556.0}","2556.0",,
"Total Tracks","1.0","Total Tracks-{MB_77649+spy_14871}","MB_77649+spy_14871","{1|1}","1",,
"Release Date","0.0","Release Date-{MB_10742+spy_9392}","MB_10742+spy_9392","{2013-01-01|2013-01-01}","2013-01-01",,
"Release Date","0.0","Release Date-{MB_34768+spy_8460}","MB_34768+spy_8460","{2019-02-28|2019-12-12}","2019-02-28",,
"Duration","1.0","Duration-{spy_2634}","spy_2634","{2252.0}","2252.0",,
"Release Date","0.0","Release Date-{MB_35921+spy_865}","MB_35921+spy_865","{1982-11-05|1982-01-01}","1982-11-05",,
"Duration","1.0","Duration-{WDC_3669}","WDC_3669","{2618.0}","2618.0",,
"Total Tracks","1.0","Total Tracks-{MB_7712+WDC_18893}","MB_7712+WDC_18893","{12|12}","12",,
"Release Date","1.0","Release Date-{MB_59218}","MB_59218","{2006-10-03}","2006-10-03",,
"Total Tracks","0.75","Total Tracks-{MB_78680+MB_78681+MB_78688+spy_18103}","MB_78680+MB_78681+MB_78688+spy_18103","{11|11|15|11}","11",,
"Title","1.0","Title-{MB_43106+spy_15112}","MB_43106+spy_15112","{Pumppaa|Pumppaa}","Pumppaa",,
"Title","1.0","Title-{MB_24953+WDC_10493+WDC_23001+WDC_31321}","MB_24953+WDC_10493+WDC_23001+WDC_31321","{Are You Magnetic?|Are You Magnetic?|Are You Magnetic?|Are You Magnetic?}","Are You Magnetic?",,
"Total Tracks","0.0","Total Tracks-{MB_15662+WDC_41842}","MB_15662+WDC_41842","{50|26}","50",,
"Total Tracks","1.0","Total Tracks-{MB_5967+WDC_35234+WDC_37051}","MB_5967+WDC_35234+WDC_37051","{25|25|25}","25",,
"Total Tracks","1.0","Total Tracks-{MB_10946+WDC_14009}","MB_10946+WDC_14009","{4|4}","4",,
"Title","1.0","Title-{MB_35352+WDC_32431}","MB_35352+WDC_32431","{Bustin’ Surfboards|Bustin' Surfboards}","Bustin’ Surfboards",,
"Release Date","0.0","Release Date-{MB_20442+spy_8402}","MB_20442+spy_8402","{2019-10-25|2019-10-25}","2019-10-25",,
"Title","1.0","Title-{MB_63939+WDC_41395}","MB_63939+WDC_41395","{Classical Curves|Classical Curves}","Classical Curves",,
"Duration","1.0","Duration-{WDC_40031+WDC_41511}","WDC_40031+WDC_41511","{3940.0|3940.0}","3940.0",,
"Duration","1.0","Duration-{spy_5399}","spy_5399","{2055.0}","2055.0",,
"Release Date","1.0","Release Date-{MB_25680}","MB_25680","{2018-07-20}","2018-07-20",,
"Duration","1.0","Duration-{WDC_4601}","WDC_4601","{2427.0}","2427.0",,
"Release Date","1.0","Release Date-{MB_58018}","MB_58018","{1997-02-28}","1997-02-28",,
"Total Tracks","1.0","Total Tracks-{MB_71841+WDC_19688}","MB_71841+WDC_19688","{3|3}","3",,
"Release Date","0.0","Release Date-{MB_30852+MB_30854+MB_30855+spy_1517}","MB_30852+MB_30854+MB_30855+spy_1517","{2013-10-04|2014-02-28|2013-10-04|2013-10-04}","2013-10-04",,
"Total Tracks","1.0","Total Tracks-{MB_72988+WDC_6025}","MB_72988+WDC_6025","{9|9}","9",,
"Duration","1.0","Duration-{spy_2633}","spy_2633","{2216.0}","2216.0",,
"Title","1.0","Title-{MB_79396+spy_2449}","MB_79396+spy_2449","{Aeraki (To Thiliko)|Aeraki (To Thiliko)}","Aeraki (To Thiliko)",,
"Release Date","1.0","Release Date-{MB_68952}","MB_68952","{2006-07-17}","2006-07-17",,
"Release Date","1.0","Release Date-{MB_42342}","MB_42342","{2018-07-27}","2018-07-27",,
"Release Date","0.0","Release Date-{MB_77309+spy_1152}","MB_77309+spy_1152","{2020-11-27|2020-11-27}","2020-11-27",,
"Duration","1.0","Duration-{WDC_1009}","WDC_1009","{2531.0}","2531.0",,
"Title","1.0","Title-{MB_79398+spy_2447}","MB_79398+spy_2447","{Anemos Agapis|Anemos Agapis}","Anemos Agapis",,
"Release Date","0.0","Release Date-{MB_45270+spy_5607}","MB_45270+spy_5607","{2021-04-09|2021-04-09}","2021-04-09",,
"Total Tracks","1.0","Total Tracks-{MB_28406+WDC_36165}","MB_28406+WDC_36165","{11|11}","11",,
"Release Date","0.0","Release Date-{MB_61926+spy_6067}","MB_61926+spy_6067","{2013-03-22|2013-03-22}","2013-03-22",,
"Duration","1.0","Duration-{spy_19130}","spy_19130","{2479.0}","2479.0",,
"Release Date","0.0","Release Date-{MB_56153+spy_7181}","MB_56153+spy_7181","{2004-03-01|2004-01-01}","2004-03-01",,
"Release Date","1.0","Release Date-{MB_41146}","MB_41146","{1996-02-29}","1996-02-29",,
"Release Date","1.0","Release Date-{MB_43541}","MB_43541","{2001-02-28}","2001-02-28",,
"Duration","1.0","Duration-{WDC_26019}","WDC_26019","{2738.0}","2738.0",,
"Duration","1.0","Duration-{spy_15438}","spy_15438","{2068.0}","2068.0",,
"Title","0.0","Title-{MB_2779+WDC_11406}","MB_2779+WDC_11406","{Salsa Another Day|Salsa Another Day (Pistas Originales)}","Salsa Another Day (Pistas Originales)",,
"Total Tracks","0.0","Total Tracks-{WDC_29733+spy_11847}","WDC_29733+spy_11847","{19|18}","18",,
"Duration","0.6666666666666666","Duration-{WDC_27659+WDC_40681+spy_19295}","WDC_27659+WDC_40681+spy_19295","{4088.0|4088.0|1871.0}","3349.0",,
"Title","1.0","Title-{MB_52990+MB_52991+spy_13961}","MB_52990+MB_52991+spy_13961","{The Emancipation of Mimi|The Emancipation of Mimi|The Emancipation of Mimi}","The Emancipation of Mimi",,
"Title","1.0","Title-{MB_29763+WDC_2589}","MB_29763+WDC_2589","{Lack of Communication|Lack of Communication}","Lack of Communication",,
"Total Tracks","1.0","Total Tracks-{MB_8518+spy_4169}","MB_8518+spy_4169","{33|33}","33",,
"Total Tracks","0.6666666666666666","Total Tracks-{MB_78449+WDC_12425+WDC_12676}","MB_78449+WDC_12425+WDC_12676","{8|10|10}","10",,
"Title","1.0","Title-{MB_651+spy_7739}","MB_651+spy_7739","{Pain Is Love|Pain Is Love}","Pain Is Love",,
"Duration","1.0","Duration-{spy_7795}","spy_7795","{1849.0}","1849.0",,
