"RecordIDS","AverageConsistency","Duration-Consistency","Duration-Values","Release Date-Consistency","Release Date-Values","Title-Consistency","Title-Values","Total Tracks-Consistency","Total Tracks-Values"
"MB_50766+WDC_41411","1.0","1.0","{2104.0}","1.0","{1970-02-28}","1.0","{Band of Gold|Band Of Gold}","1.0","{12|12}"
"MB_18461+WDC_44354","0.75","1.0","{402.0}","1.0","{2015-12-18}","0.0","{Bruder vor Luder|Bruder vor Luder (Music from the Movie \'Bruder vor Luder\')}","1.0","{2|2}"
"MB_62500+spy_3577","0.5","1.0","{2739.0}","0.0","{2003-08-05|2003-07-22}","1.0","{Unclassified|Unclassified}","0.0","{12|11}"
"MB_32518+WDC_34993","1.0","1.0","{2627.0}","1.0","{2017-04-28}","1.0","{few|few}","1.0","{12|12}"
"MB_17397+WDC_20235","0.75","1.0","{1203.0}","1.0","{2005-07-04}","0.0","{Man of Constant Sorrow|Man of Constant Sorrow - Single}","1.0","{3|3}"
"MB_76493+WDC_36448+WDC_40983","1.0","1.0","{3194.0|3194.0}","1.0","{1998-02-28}","1.0","{The Sound of Summer Running|The Sound Of Summer Running|The Sound Of Summer Running}","1.0","{10|10|10}"
"MB_23806+WDC_28997","1.0","1.0","{2556.0}","1.0","{2009-02-28}","1.0","{You've Got It Bad Girl|You've Got It Bad Girl}","1.0","{9|9}"
"MB_76636+WDC_19408","0.75","1.0","{2804.0}","1.0","{2010-06-21}","0.0","{When the Bird Became a Book|When The Bird Became A Book (International Version)}","1.0","{13|13}"
"MB_3344+spy_1858","0.75","1.0","{1955.0}","0.0","{2015-11-06|2015-11-06}","1.0","{Meat and Candy|Meat and Candy}","1.0","{11|11}"
"MB_33955+WDC_20942","1.0","1.0","{2951.0}","1.0","{2004-02-29}","1.0","{Two|Two}","1.0","{11|11}"
"MB_67890+WDC_15828","1.0","1.0","{4105.0}","1.0","{2008-05-28}","1.0","{Land|Land}","1.0","{10|10}"
"MB_26680+spy_9375","0.75","1.0","{2018.0}","0.0","{2014-08-05|2014-08-05}","1.0","{No Love (Remix)|No Love (Remix)}","1.0","{1|1}"
"MB_79350+spy_2852","1.0","1.0","{1929.0}","1.0","{2017-05-24}","1.0","{Gettin Money Moment|Gettin Money Moment}","1.0","{8|8}"
"MB_22818+MB_22820+spy_19130","0.75","1.0","{2479.0}","0.0","{2015-04-14|2015-04-15|2015-04-14}","1.0","{How Can It Be|How Can It Be|How Can It Be}","1.0","{12|12|12}"
"MB_77120+WDC_23749","1.0","1.0","{1039.0}","1.0","{2019-11-29}","1.0","{Tanz|Tanz}","1.0","{4|4}"
"MB_55275+WDC_20725","1.0","1.0","{2918.0}","1.0","{2017-09-08}","1.0","{Two Windows|Two Windows}","1.0","{12|12}"
"MB_22369+WDC_26648","1.0","1.0","{231.0}","1.0","{2013-12-01}","1.0","{Novokaine|Novokaine}","1.0","{1|1}"
"MB_51555+spy_8031","0.75","1.0","{1884.0}","1.0","{2008-02-29}","1.0","{Mis éxitos con tololoche|Mis Éxitos Con Tololoche}","0.0","{12|11}"
"MB_13300+spy_13579","0.75","1.0","{2011.0}","0.0","{2020-06-19|2020-06-19}","1.0","{Goldmine|Goldmine}","1.0","{13|13}"
"MB_23070+spy_3703","0.75","1.0","{2029.0}","0.0","{2017-11-27|2017-11-27}","1.0","{Ambivalent|Ambivalent}","1.0","{11|11}"
"MB_59734+WDC_11007+WDC_24967+WDC_25042","1.0","1.0","{2890.0|2890.0|2890.0}","1.0","{2010-02-28}","1.0","{For You|For You|For You|For You}","1.0","{12|12|12|12}"
"MB_1338+WDC_40290","0.75","1.0","{4166.0}","1.0","{2019-02-15}","0.0","{Fearless Fred Fury|Fearless Fred Fury (Explicit)}","1.0","{17|17}"
"MB_79935+WDC_5454","0.75","1.0","{3315.0}","1.0","{2017-09-27}","0.0","{Hier und Jetzt|Hier und Jetzt (Explicit)}","1.0","{16|16}"
"MB_11019+WDC_16409","1.0","1.0","{615.0}","1.0","{2015-04-10}","1.0","{Damaged Errata|Damaged Errata}","1.0","{2|2}"
"MB_59978+spy_17209","0.75","1.0","{1835.0}","0.0","{2019-09-13|2019-09-12}","1.0","{Augen Husky|Augen Husky}","1.0","{18|18}"
"MB_48605+spy_18180","0.75","1.0","{1047.0}","0.0","{2015-01-27|2015-01-27}","1.0","{Mestertyv EP|Mestertyv EP}","1.0","{5|5}"
"MB_26492+spy_14081","0.75","1.0","{1647.0}","0.0","{2023-07-14|2023-07-14}","1.0","{Sleepwalker (Slowed)|Sleepwalker (Slowed)}","1.0","{1|1}"
"MB_15553+MB_15557+spy_3471","0.75","1.0","{2232.0}","0.0","{2012-02-20|2012-02-29|2012-03-03}","1.0","{Persiapan|Persiapan|Persiapan}","1.0","{13|13|13}"
"MB_43280+WDC_19791+WDC_25226","1.0","1.0","{1807.0|1807.0}","1.0","{1984-02-29}","1.0","{Fans|Fans|Fans}","1.0","{6|6|6}"
"MB_56406+WDC_22493","0.6666666666666666","1.0","{1730.0}",,,"0.0","{A Mind Like the Tide: Part Two|A Mind Like the Tide, Pt. 2}","1.0","{7|7}"
"MB_77651+WDC_44073","1.0","1.0","{3579.0}",,,"1.0","{Ill Communication|Ill Communication}","1.0","{20|20}"
"MB_27517+WDC_41320","0.5","1.0","{13004.0}","1.0","{2017-02-24}","0.0","{Defected presents House Masters: Junior Jack|Defected Presents House Masters - Junior Jack (Explicit)}","0.0","{30|29}"
"MB_6029+WDC_32047","0.75","1.0","{5038.0}","1.0","{2011-10-24}","0.0","{The Lost Files LP (Volume 2)|The Lost Files LP, Vol. 2}","1.0","{12|12}"
"MB_52571+WDC_15862","1.0","1.0","{2147.0}","1.0","{2005-02-28}","1.0","{Focus|Focus}","1.0","{8|8}"
"MB_40699+WDC_19037+WDC_32498","0.9166666666666666","1.0","{2894.0|2894.0}","1.0","{2015-04-28}","1.0","{Sirens|Sirens|Sirens}","0.6666666666666666","{16|17|17}"
"MB_30808+MB_30814+spy_12481","0.75","1.0","{2281.0}","0.0","{2017-07-21|2017-07-21|2017-07-21}","1.0","{Golden|Golden|Golden}","1.0","{18|18|18}"
"MB_12897+spy_10295","0.75","1.0","{2589.0}","0.0","{2007-09-18|2007-01-01}","1.0","{Hahnenkampf|Hahnenkampf}","1.0","{19|19}"
"MB_33945+spy_11346","0.75","1.0","{188.0}","0.0","{2023-06-01|2023-06-01}","1.0","{Peso Pluma: Bzrp Music Sessions, Vol. 55|Peso Pluma: Bzrp Music Sessions, Vol. 55}","1.0","{1|1}"
"MB_10724+spy_9813","0.5","1.0","{2158.0}","0.0","{2012-11-02|2012-10-29}","1.0","{18 Months|18 Months}","0.0","{16|15}"
"MB_23061+WDC_5415","1.0","1.0","{2558.0}","1.0","{2009-07-07}","1.0","{Kingdoms|Kingdoms}","1.0","{12|12}"
"MB_76507+WDC_18730","1.0","1.0","{2652.0}","1.0","{2010-10-19}","1.0","{Page One|Page One}","1.0","{12|12}"
"MB_32312+WDC_23288+WDC_44798","1.0","1.0","{2921.0|2921.0}","1.0","{1999-05-03}","1.0","{Buckcherry|Buckcherry|Buckcherry}","1.0","{12|12|12}"
"MB_67154+spy_15931","0.75","1.0","{152.0}","0.0","{2019-12-12|2019-12-12}","1.0","{Tell Em I'm Doing Eetswa|Tell Em I'm Doing Eetswa}","1.0","{1|1}"
"MB_50681+WDC_18693","1.0","1.0","{3669.0}","1.0","{2018-11-09}","1.0","{I Know a Ghost|I Know A Ghost}","1.0","{16|16}"
"MB_66006+spy_4870","0.75","1.0","{2277.0}","0.0","{2010-06-22|2010-06-22}","1.0","{Setengah Mati Merindu|Setengah Mati Merindu}","1.0","{10|10}"
"MB_61769+MB_61773+spy_6495","0.75","1.0","{1941.0}","0.0","{2017-06-16|2017-06-16|2017-06-16}","1.0","{Fingerprints|Fingerprints|Fingerprints}","1.0","{11|11|11}"
"MB_40144+WDC_31050","1.0","1.0","{1593.0}","1.0","{2000-02-29}","1.0","{Song of Innocence|Song Of Innocence}","1.0","{7|7}"
"MB_11461+spy_1198","0.75","1.0","{1874.0}","0.0","{2020-07-31|2020-07-31}","1.0","{À la bien Mix Party 2020|À la bien (Mix Party 2020)}","1.0","{24|24}"
"MB_33772+spy_5014","0.75","1.0","{1405.0}","0.0","{2017-01-06|2017-01-06}","1.0","{Patience (Freestyle)|Patience (Freestyle)}","1.0","{1|1}"
"MB_49968+WDC_24996","1.0","1.0","{526.0}","1.0","{2008-03-04}","1.0","{Beat Control|Beat Control}","1.0","{3|3}"
"MB_18782+spy_2510","0.75","1.0","{1827.0}","0.0","{2017-04-21|2017-09-15}","1.0","{Speeding|Speeding}","1.0","{12|12}"
"MB_32418+WDC_41011","0.75","1.0","{609.0}","1.0","{2014-03-17}","1.0","{Dip It Down Low|Dip It Down Low}","0.0","{1|2}"
"MB_22717+WDC_15507","1.0","1.0","{2357.0}","1.0","{2011-02-07}","1.0","{Bella|Bella}","1.0","{11|11}"
"MB_9465+spy_14158","0.75","1.0","{1416.0}","0.0","{2022-09-30|2022-09-30}","1.0","{uh oh|uh oh}","1.0","{1|1}"
"MB_8367+WDC_5489","0.75","1.0","{4310.0}","1.0","{2010-02-28}","1.0","{The New York Contemporary Five|The New York Contemporary Five}","0.0","{6|10}"
"MB_63188+WDC_14135","1.0","1.0","{2282.0}","1.0","{2017-07-14}","1.0","{Something's Changing|Something's Changing}","1.0","{11|11}"
"MB_62049+WDC_32772","0.75","1.0","{2557.0}","1.0","{1983-02-28}","0.0","{Out of the Blue|Out of the Blue (Original Jazz Sound)}","1.0","{8|8}"
"MB_60637+spy_4930","0.75","1.0","{1949.0}","0.0","{2021-02-28|2021-07-02}","1.0","{Sen Varsın Diye|Sen Varsın Diye}","1.0","{1|1}"
"MB_52415+WDC_18537+WDC_4747","1.0","1.0","{212.0|212.0}","1.0","{2015-05-18}","1.0","{Angel|Angel|Angel}","1.0","{1|1|1}"
"MB_80001+spy_19229","0.75","1.0","{2174.0}","0.0","{2017-03-03|2017-03-03}","1.0","{Agricolankatu 11|Agricolankatu 11}","1.0","{11|11}"
"MB_35270+WDC_24204","1.0","1.0","{2162.0}","1.0","{2020-07-31}","1.0","{I'M DOING IT|I'M DOING IT}","1.0","{13|13}"
"WDC_21868+WDC_3069+WDC_41464+spy_12335","0.9375","0.75","{4474.0|4474.0|4474.0|2265.0}","1.0","{2015-09-18}","1.0","{Wallflower (The Complete Sessions)|Wallflower (The Complete Sessions)|Wallflower (The Complete Sessions)|Wallflower (The Complete Sessions)}","1.0","{20|20|20|20}"
"MB_77458+WDC_494","1.0","1.0","{2808.0}","1.0","{2019-02-28}","1.0","{Las Batallas|Las Batallas}","1.0","{10|10}"
"MB_18819+spy_417","0.75","1.0","{523.0}","0.0","{2019-06-07|2019-06-07}","1.0","{Stockholmssommar|Stockholmssommar}","1.0","{2|2}"
"MB_54001+WDC_20582+WDC_38625","1.0","1.0","{2514.0|2514.0}","1.0","{2019-02-15}","1.0","{Head Above Water|Head Above Water|Head Above Water}","1.0","{12|12|12}"
"MB_73812+WDC_40953","1.0","1.0","{2298.0}","1.0","{2002-02-28}","1.0","{Pedaço De Mim|Pedaço De Mim}","1.0","{13|13}"
"MB_12585+WDC_18650+WDC_24021","1.0","1.0","{113.0|113.0}","1.0","{2020-05-08}","1.0","{Happy Mother’s Day|Happy Mother's Day|Happy Mother's Day}","1.0","{1|1|1}"
"MB_75171+spy_16422","0.5","1.0","{2472.0}","0.0","{2019-06-14|2019-10-18}","1.0","{Killjoy|Killjoy}","0.0","{1|13}"
"MB_62450+WDC_15826+WDC_20001+WDC_20772+WDC_2816+WDC_5867","0.9583333333333334","1.0","{2893.0|2893.0|2893.0|2893.0|2893.0}","1.0","{2007-10-16}","1.0","{Chase This Light|Chase This Light|Chase This Light|Chase This Light|Chase This Light|Chase This Light}","0.8333333333333334","{11|13|13|13|13|13}"
"MB_60295+spy_3693","0.75","1.0","{2110.0}","0.0","{2019-04-24|2019-04-24}","1.0","{SAY|SAY}","1.0","{6|6}"
"MB_73018+WDC_9932","1.0","1.0","{4300.0}","1.0","{2001-07-31}","1.0","{Realize|Realize}","1.0","{13|13}"
"MB_36703+WDC_1721","1.0","1.0","{1058.0}","1.0","{2008-05-13}","1.0","{Honestly, I'm Doing Okay|Honestly, I'm Doing Okay}","1.0","{5|5}"
"MB_30138+WDC_40495","1.0","1.0","{2672.0}","1.0","{2020-01-31}","1.0","{Storm Damage|Storm Damage}","1.0","{10|10}"
"MB_41788+WDC_31549","0.3333333333333333","1.0","{2202.0}",,,"0.0","{The Best of Gerry & the Pacemakers|The Best of Gerry and the Pacemakers}","0.0","{40|13}"
"WDC_15657+WDC_27862+spy_8413","0.9166666666666666","0.6666666666666666","{2780.0|2780.0|1980.0}","1.0","{2016-05-06}","1.0","{Latina|Latina|Latina}","1.0","{13|13|13}"
"MB_43144+WDC_27321+WDC_7370","0.9166666666666666","1.0","{1810.0|1810.0}","1.0","{1963-02-28}","1.0","{Surf City and Other Swingin’ Cities|Surf City And Other Swingin' Cities|Surf City And Other Swingin' Cities}","0.6666666666666666","{12|11|11}"
"MB_63371+spy_8797","0.75","1.0","{1879.0}","0.0","{2018-08-24|2018-08-24}","1.0","{Labirin|Labirin}","1.0","{1|1}"
"MB_77563+spy_72","0.75","1.0","{2169.0}","0.0","{2018-04-27|2018-04-27}","1.0","{beerbongs & bentleys|beerbongs & bentleys}","1.0","{18|18}"
"MB_39456+WDC_12965+WDC_31907","0.9166666666666666","1.0","{2254.0|2246.0}","1.0","{2015-01-24}","0.6666666666666666","{Bones You Have Thrown Me and Blood I've Spilled|Bones You Have Thrown Me and Blood I've Spilled (Explicit)|Bones You Have Thrown Me and Blood I've Spilled}","1.0","{10|10|10}"
"MB_60964+WDC_10234","1.0","1.0","{2194.0}","1.0","{2018-02-09}","1.0","{Strange Heaven|Strange Heaven}","1.0","{10|10}"
"MB_40841+WDC_14171","0.75","1.0","{387.0}","1.0","{2012-03-16}","1.0","{Playing God|Playing God}","0.0","{11|1}"
"MB_49760+MB_49761+MB_49762+spy_18204","0.75","1.0","{2204.0}","0.0","{2019-09-27|2019-02-28|2019-02-28|2019-09-27}","1.0","{Pollyanarchy|Pollyanarchy|Pollyanarchy|Pollyanarchy}","1.0","{11|11|11|11}"
"MB_51251+WDC_12869","0.75","1.0","{8401.0}","1.0","{2015-05-15}","0.0","{Future Sound Of Egypt: Volume Three|Future Sound Of Egypt, Vol. 3}","1.0","{38|38}"
"MB_52184+WDC_5581","1.0","1.0","{495.0}","1.0","{2011-10-10}","1.0","{Crusader EP|Crusader EP}","1.0","{2|2}"
"MB_41293+WDC_689","0.75","1.0","{2953.0}","1.0","{2006-02-07}","0.0","{The Life Pursuit|The Life Pursuit (Explicit)}","1.0","{13|13}"
"MB_32204+WDC_10228+WDC_10618","1.0","1.0","{3372.0|3372.0}","1.0","{2007-09-17}","1.0","{Cosmos|Cosmos|Cosmos}","1.0","{6|6|6}"
"MB_65351+spy_16957","0.75","1.0","{2443.0}","0.0","{2022-05-20|2022-05-20}","1.0","{The Best Is Yet To Come|The Best Is Yet To Come}","1.0","{1|1}"
"MB_2996+MB_3005+spy_19278","0.6666666666666666","1.0","{2550.0}","0.0","{2014-09-19|2014-09-22|2014-09-22}","1.0","{This Is All Yours|This Is All Yours|This Is All Yours}","0.6666666666666666","{13|14|14}"
"MB_52717+WDC_38702","1.0","1.0","{208.0}","1.0","{2018-03-07}","1.0","{Devil|DEVIL}","1.0","{1|1}"
"MB_46927+WDC_29682+WDC_8762","1.0","1.0","{3729.0|3729.0}","1.0","{2013-06-04}","1.0","{Big House to Ocean Floor|Big House To Ocean Floor|Big House To Ocean Floor}","1.0","{16|16|16}"
"MB_17186+spy_12008","0.75","1.0","{1072.0}","0.0","{2019-11-08|2019-11-08}","1.0","{Rush / Leaving|Rush / Leaving}","1.0","{3|3}"
"MB_48368+WDC_24730","0.75","1.0","{3640.0}","1.0","{2004-09-13}","0.0","{Get Away From Me|Get Away From Me (Explicit)}","1.0","{18|18}"
"MB_37238+WDC_9981","0.5","1.0","{4457.0}","1.0","{2011-10-10}","0.0","{The Best Imitation of Myself: A Retrospective|The Best Imitation Of Myself: A Retrospective (Explicit)}","0.0","{61|18}"
"MB_69082+spy_11720","0.75","1.0","{2075.0}","0.0","{2020-06-05|2020-06-05}","1.0","{En ny tid|En Ny Tid}","1.0","{1|1}"
"MB_41776+WDC_33247","1.0","1.0","{184.0}","1.0","{2018-02-20}","1.0","{Mr. Tillman|Mr. Tillman}","1.0","{1|1}"
"MB_73851+WDC_39482+WDC_43076+WDC_8415","1.0","1.0","{2189.0|2189.0|2189.0}","1.0","{2018-08-10}","1.0","{Know.|Know.|Know.|Know.}","1.0","{10|10|10|10}"
"MB_26986+WDC_17538+WDC_8682","0.9166666666666666","1.0","{8040.0|8040.0}","1.0","{2017-09-29}","0.6666666666666666","{The Ultimate Collection (deluxe)|The Ultimate Collection (Deluxe Edition)|The Ultimate Collection (Deluxe Edition)}","1.0","{41|41|41}"
"MB_62881+WDC_4483","0.75","1.0","{2955.0}","1.0","{2019-02-08}","0.0","{From Memphis to New Orleans|From Memphis to New Orleans (Explicit)}","1.0","{15|15}"
"MB_27131+WDC_18400+WDC_36805+WDC_9435","1.0","1.0","{2766.0|2766.0|2766.0}","1.0","{2001-02-28}","1.0","{Efectos personales|Efectos Personales|Efectos Personales|Efectos Personales}","1.0","{12|12|12|12}"
"MB_27860+WDC_12123+WDC_17137","1.0","1.0","{1774.0|1774.0}","1.0","{2002-02-28}","1.0","{Johnny Horton Makes History|Johnny Horton: Makes History|Johnny Horton: Makes History}","1.0","{12|12|12}"
"MB_64488+WDC_21874","1.0","1.0","{3319.0}","1.0","{1999-07-13}","1.0","{Jordan's Sister|Jordan's Sister}","1.0","{13|13}"
"MB_7788+spy_16525","0.75","1.0","{2468.0}","0.0","{2015-05-21|2015-05-21}","1.0","{Revolution|Revolution}","1.0","{1|1}"
"MB_36051+WDC_26069","1.0","1.0","{2357.0}","1.0","{2006-06-06}","1.0","{Like Vines|Like Vines}","1.0","{12|12}"
"MB_8856+MB_8858+WDC_27254+spy_8814","0.5","0.0","{2588.0|1997.0}","0.0","{1989-08-30|1989-01-01}","1.0","{Up to Here|Up to Here|Up To Here|Up To Here}","1.0","{11|11|11|11}"
"MB_55313+WDC_35686","1.0","1.0","{3438.0}","1.0","{2018-11-02}","1.0","{Amère America (30ème anniversaire)|Amère America (30ème anniversaire)}","1.0","{13|13}"
"MB_15790+spy_18871","0.75","1.0","{2135.0}","0.0","{2020-10-08|2020-10-06}","1.0","{JEWELZ|JEWELZ}","1.0","{1|1}"
"MB_74827+WDC_23617+WDC_27273+WDC_3016+WDC_4173","0.9","1.0","{4336.0|4336.0|4336.0|4336.0}","1.0","{1998-02-28}","0.8","{The Very Best of|The Very Best Of Slim Whitman|The Very Best Of Slim Whitman|The Very Best Of Slim Whitman|The Very Best Of Slim Whitman}","0.8","{16|26|26|26|26}"
"MB_66794+WDC_11532+WDC_31400","0.9166666666666666","1.0","{2282.0|2282.0}","1.0","{2018-08-24}","1.0","{Book of Travelers|Book of Travelers|Book of Travelers}","0.6666666666666666","{11|12|12}"
"MB_72283+WDC_29652+WDC_4337+WDC_7578","1.0","1.0","{3606.0|3606.0|3606.0}","1.0","{1994-06-28}","1.0","{After the Storm|After The Storm|After The Storm|After The Storm}","1.0","{12|12|12|12}"
"MB_8064+WDC_538","1.0","1.0","{2891.0}","1.0","{1997-03-25}","1.0","{So Long So Wrong|So Long So Wrong}","1.0","{14|14}"
"MB_22280+spy_18535","0.75","1.0","{2645.0}","0.0","{2015-01-01|2015-01-01}","1.0","{Hymn|Hymn}","1.0","{1|1}"
"MB_12104+spy_2504","0.75","1.0","{1850.0}","0.0","{2021-06-12|2021-06-25}","1.0","{Loppuunmyyty|Loppuunmyyty}","1.0","{10|10}"
"WDC_33432+WDC_34660+WDC_6144+spy_16538","0.9375","0.75","{1904.0|1950.0|1904.0|1601.0}","1.0","{1964-02-29}","1.0","{Pain in My Heart|Pain in My Heart|Pain in My Heart|Pain in My Heart}","1.0","{12|12|12|12}"
"MB_79644+WDC_39423","1.0","1.0","{3730.0}","1.0","{2001-10-15}","1.0","{An Ordinary Day in an Unusual Place|An Ordinary Day In An Unusual Place}","1.0","{15|15}"
"MB_295+spy_9631","0.75","1.0","{2385.0}","0.0","{2017-10-06|2017-10-06}","1.0","{Weird Invitations|Weird Invitations}","1.0","{13|13}"
"MB_23584+WDC_902","1.0","1.0","{2428.0}","1.0","{2007-05-08}","1.0","{Shadows in the Light|Shadows In The Light}","1.0","{10|10}"
"MB_45700+MB_45702+spy_19383","0.75","1.0","{1809.0}","0.0","{2017-09-08|2017-09-08|2017-09-08}","1.0","{Summer With Friends|Summer With Friends|Summer With Friends}","1.0","{7|7|7}"
"MB_66204+spy_7040","0.75","1.0","{2400.0}","0.0","{2020-02-14|2020-02-14}","1.0","{Selfish|Selfish}","1.0","{1|1}"
"MB_73259+MB_73260+MB_73267+spy_11860","0.625","1.0","{2121.0}","0.0","{2012-07-03|2012-07-03|2012-01-01}","1.0","{Life Cycles|Life Cycles|Life Cycles|Life Cycles}","0.5","{14|13|15|14}"
"MB_34342+WDC_25055","1.0","1.0","{1849.0}","1.0","{2000-01-25}","1.0","{Designs for Automotion|Designs for Automotion}","1.0","{11|11}"
"MB_28505+WDC_30275","1.0","1.0","{206.0}","1.0","{2019-03-08}","1.0","{It Only Gets Better|It Only Gets Better}","1.0","{1|1}"
"MB_71719+spy_19118","0.75","1.0","{2097.0}","0.0","{2021-10-29|2021-10-29}","1.0","{Felicilandia|Felicilandia}","1.0","{16|16}"
"MB_59603+WDC_29767","1.0","1.0","{7746.0}","1.0","{2013-11-01}","1.0","{Your Loving Arms|Your Loving Arms}","1.0","{16|16}"
"MB_51485+spy_18059","0.75","1.0","{2292.0}","0.0","{2021-04-09|2021-04-09}","1.0","{SEIS|SEIS}","1.0","{14|14}"
"MB_28366+WDC_20110","1.0","1.0","{2424.0}","1.0","{2004-02-29}","1.0","{The Wars of Gods and Men|The Wars of Gods and Men}","1.0","{10|10}"
"MB_55271+WDC_19754","1.0","1.0","{1127.0}","1.0","{2004-02-29}","1.0","{Micronomic|Micronomic}","1.0","{5|5}"
"MB_24205+WDC_21720","0.6666666666666666","1.0","{2642.0}",,,"0.0","{To Know I'm Ok|To Know I'm OK (Deluxe Version)}","1.0","{12|12}"
"MB_43403+WDC_17366+WDC_33431","1.0","1.0","{4558.0|4558.0}","1.0","{2004-02-29}","1.0","{The Collection|The Collection|The Collection}","1.0","{18|18|18}"
"MB_23463+WDC_3266","1.0","1.0","{580.0}","1.0","{2018-08-03}","1.0","{Footprint|Footprint}","1.0","{2|2}"
"MB_9531+WDC_33941","1.0","1.0","{2632.0}","1.0","{2007-10-23}","1.0","{Guns Babes Lemonade|Guns Babes Lemonade}","1.0","{11|11}"
"MB_80280+WDC_10200","1.0","1.0","{1726.0}","1.0","{2011-02-28}","1.0","{The Strange Familiar|The Strange Familiar}","1.0","{5|5}"
"MB_53322+MB_53323+MB_53324+MB_53327+MB_53328+spy_202","0.7083333333333334","1.0","{2086.0}","0.0","{2018-10-12|2018-10-12|2018-10-12|2018-10-12|2018-10-12|2018-10-12}","1.0","{Ella Mai|Ella Mai|Ella Mai|Ella Mai|Ella Mai|Ella Mai}","0.8333333333333334","{16|16|15|16|16|16}"
"MB_36335+MB_36338+spy_2187","0.6666666666666666","1.0","{2347.0}","0.0","{2020-10-30|2020-12-10}","1.0","{Brutxxl|BRUTXXL|BRUTXXL}","0.6666666666666666","{19|20|20}"
"MB_32519+WDC_37887","1.0","1.0","{2532.0}","1.0","{2019-06-28}","1.0","{White Bat|White Bat}","1.0","{11|11}"
"MB_80310+WDC_9333","1.0","1.0","{2861.0}","1.0","{2004-10-26}","1.0","{Customer|Customer}","1.0","{10|10}"
"MB_32165+WDC_35308","1.0","1.0","{2943.0}","1.0","{2008-09-16}","1.0","{Close to the Edge|Close To The Edge}","1.0","{12|12}"
"MB_27090+WDC_39617","1.0","1.0","{4630.0}","1.0","{2015-06-12}","1.0","{Powers of Ten|Powers of Ten}","1.0","{10|10}"
"MB_74503+WDC_2237+WDC_3205+WDC_37139+WDC_4856","1.0","1.0","{2557.0|2557.0|2557.0|2557.0}","1.0","{2010-10-19}","1.0","{The Incredible Machine|The Incredible Machine|The Incredible Machine|The Incredible Machine|The Incredible Machine}","1.0","{11|11|11|11|11}"
"MB_74662+WDC_1312","1.0","1.0","{594.0}",,,"1.0","{A Little Uncanny / Napalm|A Little Uncanny / Napalm}","1.0","{2|2}"
"MB_10515+spy_370","0.75","1.0","{2202.0}","0.0","{2014-02-26|2014-02-26}","1.0","{This Time|This Time}","1.0","{1|1}"
"MB_4683+spy_9229","1.0","1.0","{1753.0}","1.0","{2013-01-30}","1.0","{Bombo|Bombo}","1.0","{1|1}"
"MB_9777+WDC_540","1.0","1.0","{2196.0}","1.0","{2018-09-28}","1.0","{World on Sticks|World on Sticks}","1.0","{11|11}"
"MB_69666+spy_11684","0.75","1.0","{290.0}","0.0","{2023-06-28|2023-06-28}","1.0","{Chronically Cautious (country version)|Chronically Cautious (Country Version)}","1.0","{2|2}"
"MB_35100+WDC_21150","1.0","1.0","{2817.0}","1.0","{2000-02-29}","1.0","{Tourist|Tourist}","1.0","{13|13}"
"MB_52525+MB_52528+spy_16467","0.75","1.0","{3081.0}","0.0","{2011-04-29|2011-04-29|2011-05-07}","1.0","{Live at Immersive Studios|Live at Immersive Studios|Live at Immersive Studios}","1.0","{6|6|6}"
"MB_17106+WDC_12106+WDC_33686+WDC_43217+WDC_5997+WDC_9800+WDC_999","1.0","1.0","{4254.0|4254.0|4254.0|4254.0|4254.0|4254.0}","1.0","{1998-08-20}","1.0","{Music Has the Right to Children|Music Has The Right To Children|Music Has The Right To Children|Music Has The Right To Children|Music Has The Right To Children|Music Has The Right To Children|Music Has The Right To Children}","1.0","{18|18|18|18|18|18|18}"
"MB_1963+WDC_10371+WDC_1300+WDC_2401+WDC_30755+WDC_503+WDC_5877","1.0","1.0","{4033.0|4033.0|4033.0|4033.0|4033.0|4033.0}","1.0","{1997-05-13}","1.0","{Lamb|Lamb|Lamb|Lamb|Lamb|Lamb|Lamb}","1.0","{10|10|10|10|10|10|10}"
"MB_61507+spy_1838","0.5","1.0","{1942.0}","0.0","{2010-02-28|2010-01-01}","1.0","{Disco Pogo|Disco Pogo}","0.0","{2|1}"
"MB_45495+WDC_31002","1.0","1.0","{1377.0}","1.0","{2005-02-28}","1.0","{Drama Queen|Drama Queen}","1.0","{3|3}"
"MB_7819+WDC_13466+WDC_15155+WDC_15543+WDC_21583+WDC_30268","0.8777777777777778","0.8","{433.0|629.0|629.0|629.0|629.0}",,,"1.0","{Over|Over|Over|Over|Over|Over}","0.8333333333333334","{3|2|3|3|3|3}"
"MB_79391+WDC_10360+WDC_39260+WDC_8696","1.0","1.0","{3329.0|3329.0|3329.0}","1.0","{2007-10-23}","1.0","{Only King Selassie|Only King Selassie|Only King Selassie|Only King Selassie}","1.0","{15|15|15|15}"
"MB_20909+WDC_22967","0.75","1.0","{3532.0}","1.0","{2009-05-15}","1.0","{The Atomic Blast|The Atomic Blast}","0.0","{9|13}"
"MB_40536+WDC_22825","0.75","1.0","{3293.0}","1.0","{2007-05-22}","0.0","{Tanışma Bitti|Tanisma Bitti}","1.0","{16|16}"
